index,text,is_complaint_true,date,year,delay,crowding,expensive,derail
790,"17th November'15 Indian  Railways hiked minimum train fare from Rs 5 to Rs 10 #RailLooteriBJP Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,1,0
791,"The biggest example of #MODIfied2015 is seen in our Indian  Railways and Power sector, both inherited as totally corrupt and almost bankrupt Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
792,"Indian  Railways be like aap Xmas me Cake Khaao aur hum Tatkal ka bhaada badha ke apka khoon paseena khaenge Dec 24, 2015 2015",1,"Dec 24, 2015",2015,0,0,1,0
793,"Listening to snores in Raag Bhupali, that's a night in Indian  Railways for you. Dec 18, 2015 2015",1,"Dec 18, 2015",2015,0,0,0,0
794,"As such traveling with an infant is a task.Thanks to Indian  railways , horribly stinking coach &cockroaches makes it even worst  @RailMinIndia Dec 25, 2015 2015",1,"Dec 25, 2015",2015,0,0,0,0
795,"Thanks to Indian  railways , I just offloaded some 20 cockroaches to Mumbai, which got into my luggage from Parasuram express. @sureshpprabhu Dec 27, 2015 2015",1,"Dec 27, 2015",2015,0,0,0,0
796,"Indian  Railways such. U don't think, each n every train in India can run on time EVER. Even 50% trains can't run on time, leave alone all Dec 27, 2015 2015",1,"Dec 27, 2015",2015,1,0,0,0
797,"Dear @sureshpprabhu I received your presentation on Indian  Railways .Most of us are in no mood to open that after you have hiked tatkal rates Dec 25, 2015 2015",1,"Dec 25, 2015",2015,0,0,1,0
798,"Everytime something good is said about Indian  Railways you retweet. I appreciate but plz c about Lonand Pandharpur railway. @sureshpprabhu Dec 22, 2015 2015",1,"Dec 22, 2015",2015,0,0,0,0
799,"Dear @sureshpprabhu sir dont treat Indian  railways as Profit-Loss company, it serves far more purposes. #Fuel Efficiency, less #Pollution . Dec 23, 2015 2015",1,"Dec 23, 2015",2015,0,0,0,0
800,"Why do the doors of AC coaches of Indian  Railways open inwards while exiting? Isn't that unsafe for emergency situations? Dec 19, 2015 2015",1,"Dec 19, 2015",2015,0,0,0,0
801,"Indian  Railways such. U don't think, each n every train in India can run on time EVER. Even 50% trains can't run on time, leave alone all Dec 27, 2015 2015",1,"Dec 27, 2015",2015,1,0,0,0
802,"Dear @sureshpprabhu I received your presentation on Indian  Railways .Most of us are in no mood to open that after you have hiked tatkal rates Dec 25, 2015 2015",1,"Dec 25, 2015",2015,0,0,1,0
803,"Everytime something good is said about Indian  Railways you retweet. I appreciate but plz c about Lonand Pandharpur railway. @sureshpprabhu Dec 22, 2015 2015",1,"Dec 22, 2015",2015,0,0,0,0
804,"Indian  Railways hiking charges every now & then but the root of the problem lies in the 20k+ employees which have to be made redundant! Dec 24, 2015 2015",1,"Dec 24, 2015",2015,0,0,1,0
805,"Indian  Railways increases #tatkalticket charges.. Dec 23, 2015 2015",1,"Dec 23, 2015",2015,0,0,1,0
806,"Are there any lucky ones of us here jinke 2-4k Indian  railways ke TDRs k naam ki bali na chadh gaye ho Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,0,0
807,"on 17th November'15 Indian  Railways hiked minimum train fare from Rs 5 to Rs 10 #RailLooteriBJP Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,1,0
808,"Stuck in special train (going to lko)......just late by 7.52 hrs.....hats off Indian  railways   @RailMinIndia   @sureshpprabhu Dec 26, 2015 2015",1,"Dec 26, 2015",2015,1,0,0,0
809,"17th November'15 Indian  Railways hiked minimum train fare from Rs 5 to Rs 10 #RailLooteriBJP Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,1,0
810,"17th November'15 Indian  Railways hiked minimum  train fare from Rs 5 to Rs 10#RailLooteriBJP Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,1,0
811,"Stuck in special train (going to lko)......just late by 7.52 hrs.....hats off Indian  railways   @RailMinIndia   @sureshpprabhu Dec 26, 2015 2015",1,"Dec 26, 2015",2015,1,0,0,0
812,"17th November'15 Indian  Railways hiked minimum train fare from Rs 5 to Rs 10 #RailLooteriBJP Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,1,0
813,"17th November'15 Indian  Railways hiked minimum  train fare from Rs 5 to Rs 10#RailLooteriBJP Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,1,0
814,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
815,"Indian  Railways spent 3041 Cr for 72 new Bombardier rakes in 2011. After 3 yrs realised it can't be used as height can't fit in CR! Dec 18, 2014 2014",1,"Dec 18, 2014",2014,0,0,0,0
816,"Mr @narendramodi what is so Sacrosanct about Indian  railways ? #justasking ...Why u were hoodwinking on its potential  earlier ? Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
817,"At Patna railways station looks like I have spent my whole life in train...phewwww hope I get home soon...and &^%$# Indian railway Dec 26, 2014 2014",1,"Dec 26, 2014",2014,0,0,0,0
818,"#SwachchAbhiyan (or the civic sense) is much needed in the trains & Indian  railways . Hope @PMOIndia has some plans for(to drive) this. Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
819,"The rationale for privatising Air India is much stronger than privatising Indian  railways . Hopefully @narendramodi will privatise AI Dec 26, 2014 2014",1,"Dec 26, 2014",2014,0,0,0,0
820,"Indian  Railways already heading for privatization: Congress Dec 29, 2014 2014",1,"Dec 29, 2014",2014,0,0,0,0
821,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
822,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2014",1,"Dec 11, 2014",2014,0,0,1,0
823,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2014",1,"Dec 25, 2014",2014,1,0,0,0
824,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2014",1,"Dec 24, 2014",2014,1,0,0,0
825,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
826,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
827,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2014",1,"Dec 11, 2014",2014,0,0,1,0
828,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2014",1,"Dec 25, 2014",2014,1,0,0,0
829,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2014",1,"Dec 24, 2014",2014,1,0,0,0
830,"Awesome Indian  railways :) only 11 hrs late for a journey of 6 hrs. Kulfi jam gayi station pe :( Dec 25, 2014 2014",1,"Dec 25, 2014",2014,1,0,0,0
831,"When was the last time an Indian  Railways train came on time?? Dec 26, 2014 2014",1,"Dec 26, 2014",2014,1,0,0,0
832,"LOLWA! So New Rail Min @sureshpprabhu Will Change Face Of Indian  Railways ? By Making Ppl Safar With More Suffer. How? By Raising More Fares! Dec 14, 2014 2014",1,"Dec 14, 2014",2014,0,0,1,0
833,"Stinking, unhygenic toilets in Indian  Railways ! #AbMontuBolega  @StrepsilsIndia Dec 9, 2014 2014",1,"Dec 9, 2014",2014,0,0,0,0
834,"Ground reality of Indian  Railways is worst, no matter @narendramodi want to privatised it or not. They need to improve imm. @sureshpprabhu Dec 27, 2014 2014",1,"Dec 27, 2014",2014,0,0,0,0
835,"Stinking, unhygenic toilets in Indian  Railways ! #AbMontuBolega  @StrepsilsIndia Dec 9, 2014 2014",1,"Dec 9, 2014",2014,0,0,0,0
836,"Ground reality of Indian  Railways is worst, no matter @narendramodi want to privatised it or not. They need to improve imm. @sureshpprabhu Dec 27, 2014 2014",1,"Dec 27, 2014",2014,0,0,0,0
837,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
838,"Santa's bringing me my first house guest. And they're 9 hours late!!! God bless Indian  Railways and God bless the in-laws! Dec 25, 2014 2014",1,"Dec 25, 2014",2014,1,0,0,0
839,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
840,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2014",1,"Dec 11, 2014",2014,0,0,1,0
841,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2014",1,"Dec 25, 2014",2014,1,0,0,0
842,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2014",1,"Dec 24, 2014",2014,1,0,0,0
843,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
844,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
845,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2014",1,"Dec 11, 2014",2014,0,0,1,0
846,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2014",1,"Dec 25, 2014",2014,1,0,0,0
847,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2014",1,"Dec 24, 2014",2014,1,0,0,0
848,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
849,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2014",1,"Dec 24, 2014",2014,1,0,0,0
850,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
851,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2014",1,"Dec 11, 2014",2014,0,0,1,0
852,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2014",1,"Dec 25, 2014",2014,1,0,0,0
853,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2014",1,"Dec 24, 2014",2014,1,0,0,0
854,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
855,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
856,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2014",1,"Dec 11, 2014",2014,0,0,1,0
857,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2014",1,"Dec 25, 2014",2014,1,0,0,0
858,"modi ruled out the possibility of privatising indian  railways ......dense fog delays 115 trains in delhi...god's way of protesting..... Dec 26, 2014 2014",1,"Dec 26, 2014",2014,1,0,0,0
859,"Have been travelling in Indian  Railways for so many yrs. First time saw an attendant coming to clean the desk after breakfast in Shatabdi. Dec 6, 2014 2014",1,"Dec 6, 2014",2014,0,0,0,0
860,"Indian  Railways is so bloody great - brings a guy from Assam to come and sell mineral water in a BLR-DVG train. #inefficiency personified. Dec 28, 2014 2014",1,"Dec 28, 2014",2014,0,0,0,0
861,"MODI said No Privatization of Railways .... FDI is Different from Operational & Mangerial Control of Indian Railway !! Dont Outrage faltu ka Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
862,"RT jaink22092008: Not a good decision...privatisation is must to improve railways ..

timesofindia: Won't privatize Indian  Railways : PM Na... Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
863,"To me indian  Railways is a nightmare every indian is forced to use.nothing great about it Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
864,"MODI said No Privatization of Railways .... FDI is Different from Operational & Mangerial Control of Indian Railway !! Dont Outrage faltu ka Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
865,"RT jaink22092008: Not a good decision...privatisation is must to improve railways ..

timesofindia: Won't privatize Indian  Railways : PM Na... Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
866,"To me indian  Railways is a nightmare every indian is forced to use.nothing great about it Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
867,"So if a train driver rapes one of his passengers we'll shut down Indian  Railways ? Dec 9, 2014 2014",1,"Dec 9, 2014",2014,0,0,0,0
868,"I'm pretty sure that can't be a worse user experience than the Indian  Railways   @RailMinIndia  139 helpline for delayed trains #UX  #EpicFail Dec 29, 2014 2014",1,"Dec 29, 2014",2014,1,0,0,0
869,"Indian  Railways - Always covering up its shit service by taking pride in the hollow achievements of 'largest functioning network of rail'. Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
870,"I dont understand why so outrage for taxi company 'Uber'. Indian  Railways main rape/murder hoga to Govt. of India ko bann karoge? #JustAsking Dec 9, 2014 2014",1,"Dec 9, 2014",2014,0,0,0,0
871,"Next big thing up for Super sale on Modi #Saheb 's ""Bech De"" Counter is INDIAN  RAILWAYS ......Khareedoge  !!!! Dec 2, 2014 2014",1,"Dec 2, 2014",2014,0,0,0,0
872,"if Rape incident occurs on Indian  Railways ? Will Railways be also banned #JustAsking Dec 8, 2014 2014",1,"Dec 8, 2014",2014,0,0,0,0
873,"So are you telling us that if tomorrow a rape happens in a train, you will ban the Indian  Railways ? #DelhiShamedAgain Dec 9, 2014 2014",1,"Dec 9, 2014",2014,0,0,0,0
874,"Seems like E Square Pune is following Indian  Railways timetable, all shows running late by half an hour  #PK Dec 19, 2014 2014",1,"Dec 19, 2014",2014,1,0,0,0
875,"#Varanasi PM Narendra Modi rules out privatization of Indian  railways while addressing DLW employees. Dubs such reports as rumours Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
876,"So are you telling us that if tomorrow a rape happens in a train, you will ban the Indian  Railways ? #DelhiShamedAgain Dec 9, 2014 2014",1,"Dec 9, 2014",2014,0,0,0,0
877,"Seems like E Square Pune is following Indian  Railways timetable, all shows running late by half an hour  #PK Dec 19, 2014 2014",1,"Dec 19, 2014",2014,1,0,0,0
878,"#Varanasi PM Narendra Modi rules out privatization of Indian  railways while addressing DLW employees. Dubs such reports as rumours Dec 25, 2014 2014",1,"Dec 25, 2014",2014,0,0,0,0
879,"Indian  Railways should get serious on helping women and other passengers against rowdies and goons on trains. Noone knows where to complain. Dec 19, 2014 2014",1,"Dec 19, 2014",2014,0,1,0,0
880,"Salute to  #IndianRailways  Train late by 18 hrs!!!!!!

A small suggestion..Change the name of Indian  Railways to #IdiotRailways Dec 30, 2014 2014",1,"Dec 30, 2014",2014,1,0,0,0
881,"Duronto express food sucks big time #Indian   railways Dec 5, 2014 2014",1,"Dec 5, 2014",2014,0,0,0,0
